max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -429.87239753491275, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -405.80129148923567, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -233.29218945694225, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -364.20228018533993, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -123.28184242047968, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -328.18248774082923, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -142.42600925623162, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -247.8790668396589, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -163.9574301781316, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -242.0868827994819, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -320.32515630101136, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -125.09698201002978, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -177.48434716570364, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -325.9219528084283, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -285.9534038240338, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -376.10258856175824, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -224.9433848614435, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -116.2456769417004, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -276.5204319846596, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -290.6045281827509, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -142.6595161999274, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -272.68487857817695, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -331.86650974728207, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -150.59515943803552, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -131.5431358341684, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -164.68227549049396, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -125.4786536704754, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.9028993280543, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -156.07589556611347, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -127.09932728673313, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.08582314469301, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -139.1813996559778, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -157.49785675978387, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -152.56687378556347, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -407.39015125097575, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -214.91661623667375, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -128.26741534925534, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -150.73389287790752, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -140.51048760134674, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -136.49117531676066, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -211.26806540907148, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -151.56668444871406, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -140.27607626257154, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -125.52422905821217, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -158.34190088376508, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -148.47373458516748, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -131.67682261712824, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -326.9088747615945, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -120.03797176130387, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.37850637147395, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -401.0323162518508, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -139.50472130949302, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -239.84645633002586, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -133.86725039498805, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -359.1622450161036, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -125.8806451355166, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -321.7857704926961, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -147.28713631686796, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -142.1380053673237, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -156.69298889176775, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -142.4388481144303, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -106.09793291734918, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.21450115716982, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -104.9955222009524, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.70300842831116, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -176.2973768542362, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -203.56426974869353, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -123.49200159986847, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.90106649990886, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -147.99205366621075, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -152.55678824916905, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -150.94541283243657, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -124.14236834506991, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -131.51299934693185, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -499.6472421338721, ep_cost: 42, ep_len: 100
Simulated episode: ep_ret: -152.20553612569017, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -237.7727706589852, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -130.13109797615374, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -210.6224151493439, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -134.17224988201738, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -116.02407070525969, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -156.5747926556119, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -167.22941852195328, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -348.15950269968675, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -149.6547315193837, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -235.432983820264, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -398.0951067043282, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -123.57255235506709, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.2063817984589, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -113.27061984061984, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -326.7265073077848, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -128.58027696722004, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -195.55195770280233, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -150.24545943196267, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -151.99288121244984, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -157.14707368094483, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -124.45766097067789, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -123.20094465134048, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.48604888207095, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -169.09079643516472, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -354.9677602807202, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -112.58831911612427, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.19630621079932, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -135.77871168789838, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -109.89482691807679, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.29628454810302, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -140.02327238785526, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -170.5521485473503, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -98.36512722332509, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -164.67814505170423, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -170.3755610378829, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -162.95776207019412, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -124.92836665474618, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -159.56078080554786, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -113.60034980237023, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.04820904527014, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -162.07448612058218, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -166.49542042868958, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -158.23096247209884, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -132.4916523859399, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -229.40254047224207, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -170.60167652795957, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -163.85549385257445, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -159.57927416685493, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -123.99448397903498, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -302.9089176841484, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -232.62426645108093, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -410.81854468518344, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -190.9951584353389, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -126.53991466202275, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -366.9795264099952, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -136.050771569193, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -159.87209680946523, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -145.08149502408438, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.52490442239198, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -108.0523355711418, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -135.36843942304324, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -123.07210605103057, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -172.5112358400925, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -146.22278616370784, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -131.68996165762007, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.06637601432564, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -156.39484780636624, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -121.1844007253369, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.2416700694821, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -148.7076713711763, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -106.38361137990738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -384.28755094724767, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -120.87532437704574, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.0885050253434, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -366.8264108860335, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -420.91865436049824, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -135.26911758457925, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -133.66283707180048, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.68220839548655, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -361.7222891403303, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -288.5269585022634, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -114.22649589786027, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.26558807700609, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -185.82228108679638, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -159.1907562818179, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -159.20883019284267, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -346.07734322447686, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -133.4333729622242, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -158.83103035443278, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -119.03326045682265, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -146.78224042422246, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -119.83897181165477, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.7404619688749, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -120.52705226804963, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -114.97834424303487, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.3011003188013, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -111.35923672244851, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.31606498517985, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -317.2705415743232, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -124.50471810932999, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -158.89832708959966, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -123.09947201452461, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.0710279092023, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -226.54889819806732, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -359.53558076727984, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -361.8001198470228, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -285.0997624655278, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -112.17894900888099, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -143.46957136016894, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -142.88694235830033, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -114.25431807684437, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -124.18641763356763, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -140.84874930763118, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.20039964012977, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -131.77917046244332, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -114.36901245453332, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.4469748951837, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -148.1977928671076, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.94869728856519, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.31047740749598, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -157.28211149518438, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -158.85262233398427, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -110.09860115413979, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -183.29907725106867, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -149.12752485845834, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -184.70446304726596, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -246.0422862602244, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -118.99452812418876, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.97611095220185, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -198.85163543341514, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -141.12107643794724, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -221.1168227186735, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -157.63644086749662, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -397.20117556247686, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -147.36726156479972, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -131.53306059435386, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -294.77536385730076, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -276.57026082734717, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -98.84492960673306, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.7675299344863, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -160.84130898002957, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -142.13716776485336, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -116.27384099949158, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.31944798437107, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.07590622862136, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -455.50930235174644, ep_cost: 37, ep_len: 100
Simulated episode: ep_ret: -114.20530500993685, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -117.42446492052505, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.5215008091642, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -150.88515828902226, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -116.3579625145752, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -237.9541421179441, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -125.963562281135, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.04970741340708, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.69340349365913, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -145.153021975186, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.03345494794618, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -125.02455270816948, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -116.50734930596282, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -207.32915958468982, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -136.18950717448018, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -184.3480274258828, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -148.07823973457505, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -141.32339217691595, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -147.02832148837152, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.99667643199948, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -126.84616467058915, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -265.870090489994, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -123.42382200574309, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -113.57227923176028, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.88577735391152, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -151.93982761790275, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -129.28217637741824, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.9851935613987, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -207.8839186679216, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -111.58276041441388, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.8933102046388, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -430.0388264041868, ep_cost: 33, ep_len: 100
Simulated episode: ep_ret: -122.21784092841925, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -137.26206650129822, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -144.42757385184572, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.0673042170734, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.6191519373081, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -347.17790555204346, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -121.33813398440901, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.76781691785196, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -129.33524438555887, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -121.7421276806194, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.39501380656917, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -309.74128024144727, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -123.10696780511485, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.27705670258746, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -348.3863873999425, ep_cost: 26, ep_len: 100
